Date,Rainfall,Tmax,Tmin,speed
20181224,0.38,26.9,20.3,
20181225,0.18,27.8,19.2,
20181226,0.13,29.0,19.2,
20181227,7.26,28.8,20.0,
20181228,7.76,28.8,19.3,
20181229,6.04,28.4,19.9,
20181230,2.52,27.3,19.3,
20181231,0.34,28.2,18.0,
20190101,0.10,28.0,16.8,
20190102,0.33,28.4,17.7,
20190103,0.17,29.3,17.9,
20190104,1.54,29.0,20.0,
20190105,0.55,27.6,17.5,
20190106,0.25,28.8,18.8,
20190107,0.41,28.6,18.2,
20190108,0.00,28.4,18.7,
20190109,0.19,29.4,19.2,
20190110,0.00,28.2,20.0,
20190111,0.10,30.1,19.6,
20190112,0.04,30.2,17.7,
20190113,0.01,29.7,17.5,
20190114,0.76,29.2,18.4,
20190115,1.01,28.7,19.0,
20190116,31.93,26.6,18.4,
20190117,0.24,28.9,17.6,
20190118,2.25,27.1,19.0,
20190119,0.72,27.8,18.2,
20190120,2.71,27.9,19.2,
20190121,1.52,24.5,19.1,
20190122,0.37,29.1,18.7,
20190123,1.42,28.8,19.6,
20190124,0.45,29.7,19.3,
20190125,0.43,29.9,17.3,
20190126,0.00,29.7,18.8,
20190127,1.20,30.8,18.8,
20190128,0.00,31.2,19.5,
20190129,0.00,31.4,18.3,
20190130,0.00,30.6,18.3,
20190131,0.00,31.6,17.6,
20190201,0.00,31.9,19.4,
20190202,0.00,32.1,19.8,
20190203,0.00,31.4,19.5,
20190204,0.21,32.8,20.8,
20190205,0.43,29.0,21.0,
20190206,0.00,30.5,20.4,
20190207,0.02,29.9,21.4,
20190208,0.07,30.5,23.6,
20190209,0.89,32.1,22.3,
20190210,0.38,31.7,22.8,
20190211,0.00,30.4,22.3,
20190212,0.00,30.7,21.2,
20190213,0.50,31.4,20.0,
20190214,0.07,31.8,21.5,
20190215,7.27,30.8,21.7,
20190216,0.34,29.3,21.5,
20190217,5.31,30.7,21.4,
20190218,1.28,30.2,21.0,
20190219,3.75,29.7,20.7,
20190220,0.22,29.9,20.5,
20190221,4.44,30.3,20.7,
20190222,3.12,28.5,19.9,
20190223,8.80,26.8,20.0,
20190224,2.99,27.7,19.7,
20190225,2.53,27.9,18.2,
20190226,0.29,30.5,18.3,
20190227,0.00,30.7,19.8,
20190228,0.00,31.7,20.0,
20190301,1.38,30.8,20.8,
20190302,4.86,24.0,23.2,
20190303,2.27,28.1,20.7,
20190304,7.31,27.9,21.5,
20190305,13.06,28.2,20.8,
20190306,5.12,28.3,20.7,
20190307,9.38,27.9,21.3,
20190308,2.48,28.0,22.1,
20190309,0.37,29.2,21.8,
20190310,3.06,30.2,21.2,
20190311,3.13,29.4,21.5,
20190312,0.43,30.7,22.4,
20190313,0.01,31.2,21.9,
20190314,0.30,29.6,21.0,
20190315,0.02,30.7,21.5,
20190316,1.28,30.2,21.8,
20190317,0.00,30.6,22.6,
20190318,0.00,31.7,22.3,
20190319,0.00,32.6,22.0,
20190320,0.06,32.1,22.5,
20190321,1.05,31.8,23.0,
20190322,1.66,31.5,21.6,
20190323,0.00,32.0,24.5,
20190324,0.00,32.0,22.1,
20190325,0.31,29.7,20.3,
20190326,0.43,30.7,20.7,
20190327,2.97,29.4,19.5,
20190328,7.31,28.5,20.0,
20190329,2.54,30.1,19.1,
20190330,19.02,29.1,20.3,
20190331,12.12,30.6,20.2,
20190401,3.02,30.3,20.7,
20190402,6.92,29.7,20.6,
20190403,4.18,30.0,20.4,
20190404,1.37,29.4,21.6,
20190405,0.78,30.9,21.2,
20190406,0.01,32.1,21.1,
20190407,0.01,32.4,21.8,
20190408,2.87,31.4,22.0,
20190409,5.64,29.7,23.3,
20190410,2.82,28.5,20.7,
20190411,10.11,29.8,20.4,
20190412,3.00,30.3,21.3,
20190413,2.88,29.3,21.1,
20190414,1.73,28.8,21.1,
20190415,1.73,29.2,19.7,
20190416,7.22,30.1,19.7,
20190417,4.45,28.9,20.0,
20190418,3.46,31.4,19.8,
20190419,0.14,32.1,19.7,
20190420,0.00,29.4,20.4,
20190421,2.39,29.8,20.1,
20190422,19.56,27.6,19.7,
20190423,16.57,25.3,19.1,
20190424,9.20,29.8,19.6,
20190425,9.67,28.8,20.2,
20190426,17.97,26.0,20.6,
20190427,10.73,26.3,19.3,
20190428,9.40,26.7,19.3,
20190429,11.60,28.8,19.6,
20190430,4.43,30.1,20.0,
20190501,4.83,29.7,18.6,
20190502,0.78,29.0,19.5,
20190503,7.42,28.8,20.1,
20190504,11.50,30.0,19.2,
20190505,13.72,29.2,19.3,
20190506,1.88,29.4,18.7,
20190507,1.54,29.2,19.1,
20190508,9.45,26.5,19.9,
20190509,16.68,27.6,20.2,
20190510,17.56,28.3,20.9,
20190511,13.49,28.4,20.1,
20190512,12.60,27.6,19.8,
20190513,17.69,28.5,20.2,
20190514,4.83,28.5,21.2,
20190515,2.77,28.5,21.2,
20190516,1.55,28.6,22.1,
20190517,6.05,29.4,22.1,
20190518,15.17,27.8,21.8,
20190519,11.00,27.0,23.8,
20190520,9.94,27.6,22.3,
20190521,3.96,27.9,23.0,
20190522,4.16,28.1,23.4,
20190523,4.17,26.8,23.8,
20190524,7.82,26.6,23.9,
20190525,4.81,28.0,21.1,
20190526,5.66,26.3,22.9,
20190527,6.63,27.1,22.9,
20190528,3.89,27.7,22.3,
20190529,2.92,27.2,21.7,
20190530,6.93,28.2,20.7,
20190531,12.10,27.1,20.6,
20190601,1.17,25.1,20.1,
20190602,1.50,27.1,19.7,
20190603,2.65,24.5,20.6,
20190604,1.15,26.5,19.5,
20190605,6.28,25.8,20.3,
20190606,2.12,26.7,20.3,
20190607,5.61,25.2,19.7,
20190608,2.98,25.6,20.4,
20190609,2.05,23.4,20.6,
20190610,0.92,26.5,19.8,
20190611,2.40,24.6,20.1,
20190612,3.80,26.4,20.4,
20190613,1.13,27.1,20.4,
20190614,1.49,27.1,20.0,
20190615,2.13,25.8,19.9,
20190616,7.44,27.1,20.3,
20190617,3.66,26.8,21.2,
20190618,2.39,27.3,21.0,
20190619,2.74,27.7,20.4,
20190620,3.96,27.8,19.8,
20190621,1.62,27.3,21.4,
20190622,1.48,27.2,22.1,
20190623,0.96,26.1,20.9,
20190624,1.68,25.9,22.2,
20190625,0.91,28.3,21.9,
20190626,7.22,24.8,21.7,
20190627,7.23,26.4,20.7,
20190628,5.45,26.7,21.2,
20190629,4.53,28.0,21.6,
20190630,2.14,26.7,22.4,
20190701,1.42,27.8,21.0,
20190702,1.68,28.3,22.4,
20190703,1.60,28.1,20.0,
20190704,2.26,27.6,21.3,
20190705,0.92,27.9,20.5,
20190706,3.11,28.9,20.4,
20190707,2.48,27.4,20.7,
20190708,0.05,27.3,18.8,
20190709,3.64,28.5,20.0,
20190710,5.26,27.7,19.1,
20190711,1.32,28.6,19.1,
20190712,2.84,26.2,18.1,
20190713,5.96,24.7,19.1,
20190714,0.70,27.9,17.7,
20190715,0.60,27.8,18.4,
20190716,3.29,27.4,19.8,
20190717,3.89,28.0,20.0,
20190718,1.62,28.3,20.7,
20190719,3.10,28.0,21.0,
20190720,3.56,27.9,21.7,
20190721,1.05,27.9,22.6,
20190722,0.51,26.4,22.8,
20190723,0.96,26.0,22.5,
20190724,0.97,26.9,22.9,
20190725,0.05,28.2,22.4,
20190726,0.32,28.2,21.9,
20190727,0.08,28.0,23.7,
20190728,0.04,26.2,22.4,
20190729,0.30,27.5,21.4,
20190730,1.81,26.8,26.1,
20190731,1.48,24.8,24.1,
20190801,3.44,26.4,25.3,
20190802,0.81,28.3,23.7,
20190803,0.02,28.2,22.8,
20190804,0.00,27.4,24.0,
20190805,0.25,27.5,22.1,
20190806,0.55,27.1,23.6,
20190807,5.36,27.7,25.1,
20190808,11.15,26.9,24.9,
20190809,6.48,26.2,25.5,
20190810,2.98,25.3,23.6,
20190811,0.74,25.6,22.2,
20190812,0.85,26.7,22.6,
20190813,0.64,27.6,23.4,
20190814,1.06,27.4,23.5,
20190815,5.04,27.6,22.0,
20190816,0.79,25.3,23.7,
20190817,3.37,26.0,20.4,
20190818,1.88,27.1,23.7,
20190819,1.36,26.2,23.1,
20190820,3.46,27.3,22.9,
20190821,9.81,26.7,23.1,
20190822,1.43,29.7,22.8,
20190823,1.30,26.6,22.8,
20190824,1.09,27.8,21.1,
20190825,1.50,28.0,21.2,
20190826,2.29,26.7,22.4,
20190827,2.07,26.0,21.0,
20190828,3.24,26.0,20.5,
20190829,3.64,26.0,21.4,
20190830,6.60,25.4,22.2,
20190831,6.81,21.8,23.7,
20190901,3.79,27.7,22.3,
20190902,6.29,28.1,22.3,
20190903,4.40,27.8,22.0,
20190904,6.84,28.1,21.8,
20190905,13.84,28.4,23.0,
20190906,9.12,28.2,23.4,
20190907,9.06,28.2,21.7,
20190908,9.36,26.5,22.3,
20190909,1.11,27.6,21.2,
20190910,1.90,28.5,23.9,
20190911,8.09,27.8,22.5,
20190912,0.81,27.6,22.9,
20190913,1.17,29.4,21.8,
20190914,1.45,27.9,24.0,
20190915,1.33,29.0,23.9,
20190916,0.00,30.5,22.4,
20190917,1.16,30.3,22.4,
20190918,0.07,28.2,23.6,
20190919,0.00,30.6,24.3,
20190920,0.41,29.8,23.3,
20190921,1.65,29.3,22.8,
20190922,0.00,29.1,23.9,
20190923,0.38,29.9,21.6,
20190924,1.69,30.4,22.6,
20190925,3.42,28.1,23.4,
20190926,11.79,28.3,22.7,
20190927,2.63,25.7,22.2,
20190928,3.07,27.0,22.4,
20190929,10.27,28.9,22.5,
20190930,4.24,28.0,21.7,
20191001,9.52,27.3,20.0,
20191002,21.04,28.2,20.9,
20191003,1.03,29.3,19.7,
20191004,1.19,29.7,19.8,
20191005,18.83,26.7,19.5,
20191006,7.05,27.1,19.7,
20191007,0.00,28.7,19.7,
20191008,5.55,28.4,17.9,
20191009,38.70,28.6,18.6,
20191010,1.92,27.6,19.1,
20191011,17.77,29.1,18.8,
20191012,13.68,27.8,19.9,
20191013,22.93,28.3,18.2,
20191014,17.45,25.7,18.1,
20191015,4.93,28.9,17.5,
20191016,34.89,29.6,19.4,
20191017,20.43,27.9,18.8,
20191018,8.20,25.9,18.4,
20191019,17.13,26.6,18.0,
20191020,9.15,27.3,18.7,
20191021,4.97,26.8,18.5,
20191022,5.28,27.5,18.3,
20191023,13.61,26.9,18.1,
20191024,4.88,28.0,18.6,
20191025,6.64,28.6,19.2,
20191026,5.93,27.8,18.7,
20191027,6.72,28.1,17.9,
20191028,11.10,26.7,17.6,
20191029,12.70,25.1,17.9,
20191030,7.13,27.7,17.9,
20191031,5.24,27.4,18.1,
20191101,6.65,27.3,17.7,
20191102,6.89,28.2,18.4,
20191103,2.14,28.0,18.3,
20191104,1.46,28.3,19.2,
20191105,3.09,28.9,19.1,
20191106,0.00,27.6,18.3,
20191107,0.55,27.2,19.0,
20191108,0.00,27.1,18.8,
20191109,1.33,27.5,18.0,
20191110,8.61,28.5,18.7,
20191111,2.07,28.0,19.6,
20191112,8.35,26.6,18.3,
20191113,5.84,27.0,18.5,
20191114,7.03,27.2,19.0,
20191115,0.96,27.9,18.9,
20191116,2.15,28.9,19.1,
20191117,14.46,28.7,19.3,
20191118,7.66,26.8,18.4,
20191119,9.37,25.5,18.9,
20191120,14.02,26.5,19.5,
20191121,8.90,26.8,18.3,
20191122,18.85,26.8,19.7,
20191123,5.67,23.6,18.9,
20191124,14.14,24.0,18.4,
20191125,6.01,25.4,18.3,
20191126,0.75,26.4,18.8,
20191127,16.87,27.4,18.4,
20191128,5.21,27.6,18.9,
20191129,14.01,26.2,19.4,
20191130,2.76,26.9,18.8,
20191201,7.27,26.9,19.0,
20191202,27.89,27.3,22.2,
20191203,8.37,22.5,22.3,
20191204,8.75,25.4,21.9,
20191205,7.52,26.0,21.7,
20191206,5.42,27.3,21.0,
20191207,18.09,25.8,21.7,
20191208,15.91,24.2,21.0,
20191209,1.20,23.9,20.1,
20191210,15.22,24.1,20.5,
20191211,32.26,27.0,19.6,
20191212,5.40,25.9,19.0,
20191213,4.63,25.8,19.0,
20191214,3.28,25.8,19.4,
20191215,6.34,26.1,18.9,
20191216,5.97,25.4,20.3,
20191217,1.33,26.7,20.3,
20191218,0.47,27.9,19.2,
20191219,0.11,27.6,18.5,
20191220,0.04,28.8,17.1,
20191221,0.00,27.1,19.5,
20191222,0.45,28.4,19.6,
20191223,0.00,23.4,20.6,
20191224,6.35,27.4,19.7,
20191225,13.18,27.0,21.0,
20191226,9.38,23.8,21.0,
20191227,14.69,26.3,20.1,
20191228,0.63,26.1,20.4,
20191229,0.11,26.7,19.8,
20191230,0.67,27.1,20.1,
20191231,0.31,28.4,18.3,
20200101,0.22,28.6,19.6,
20200102,0.60,28.9,18.0,
20200103,2.61,28.3,18.5,
20200104,1.96,28.7,19.4,
20200105,1.43,28.6,19.8,
20200106,8.05,25.8,19.4,
20200107,1.87,28.1,18.5,
20200108,1.92,26.4,18.5,
20200109,1.84,27.6,18.1,
20200110,3.26,27.5,17.9,
20200111,11.04,26.5,19.1,
20200112,3.12,24.4,18.7,
20200113,3.66,24.9,18.8,
20200114,1.68,26.9,18.0,
20200115,0.21,28.7,18.4,
20200116,0.00,28.2,19.2,
20200117,0.22,28.1,20.5,
20200118,0.49,28.2,20.3,
20200119,0.72,26.8,19.6,
20200120,0.06,28.8,18.8,
20200121,0.00,28.5,18.0,
20200122,0.00,27.1,18.4,
20200123,0.00,27.7,19.4,
20200124,0.38,26.5,19.6,
20200125,7.14,27.3,18.8,
20200126,3.36,27.2,19.6,
20200127,23.04,26.7,19.7,
20200128,12.79,26.3,18.9,
20200129,14.49,24.8,18.8,
20200130,3.58,25.8,18.2,
20200131,1.27,25.1,19.0,
20200201,4.77,24.4,18.4,
20200202,0.40,28.2,18.3,
20200203,3.74,26.6,20.3,
20200204,5.69,26.4,19.2,
20200205,5.65,27.0,19.0,
20200206,1.46,26.1,19.6,
20200207,0.12,28.6,19.6,
20200208,0.10,30.0,20.5,
20200209,0.09,30.1,20.7,
20200210,0.08,30.0,20.6,
20200211,0.00,29.8,20.7,
20200212,2.22,29.5,20.5,
20200213,0.00,27.3,19.4,
20200214,0.00,29.1,21.4,
20200215,0.85,29.4,20.5,
20200216,1.26,29.0,20.3,
20200217,1.01,30.5,21.7,
20200218,0.00,29.8,20.9,
20200219,1.17,29.3,20.8,
20200220,0.03,29.7,20.9,
20200221,0.90,29.2,21.0,
20200222,2.62,29.4,21.0,
20200223,0.00,30.3,20.6,
20200224,0.09,29.9,21.9,
20200225,0.97,29.1,22.0,
20200226,5.27,29.0,20.8,
20200227,3.15,29.2,20.4,
20200228,1.34,28.6,20.5,
20200229,4.34,29.0,20.4,
20200301,2.24,27.3,21.7,
20200302,1.95,27.4,20.1,
20200303,17.14,28.8,22.4,
20200304,11.58,26.9,20.2,
20200305,0.62,29.2,21.0,
20200306,3.05,30.1,23.6,
20200307,2.76,30.7,24.0,
20200308,17.27,30.3,24.3,
20200309,23.11,26.1,23.5,
20200310,13.08,27.6,21.5,
20200311,13.62,29.8,23.2,
20200312,41.88,27.4,21.7,
20200313,12.53,27.0,20.1,
20200314,5.41,28.5,22.1,
20200315,22.56,30.1,23.8,
20200316,8.00,26.7,18.9,
20200317,10.67,28.3,22.7,
20200318,30.17,28.3,23.7,
20200319,14.21,27.6,21.2,
20200320,19.36,28.8,21.9,
20200321,1.27,29.7,21.5,
20200322,5.00,29.0,22.6,
20200323,6.30,28.0,19.8,
20200324,54.46,28.5,20.1,
20200325,44.30,26.9,18.2,
20200326,0.09,27.7,18.7,
20200327,17.56,28.1,19.8,
20200328,23.48,26.4,18.6,
20200329,24.04,25.8,18.1,
20200330,7.66,29.0,18.2,
20200331,2.09,29.4,19.3,
20200401,3.66,30.4,19.5,
20200402,1.07,29.6,20.3,
20200403,0.42,29.0,20.6,
20200404,0.71,29.6,20.3,
20200405,0.36,29.8,21.1,
20200406,0.42,28.0,21.6,
20200407,0.00,29.1,21.1,
20200408,0.06,30.7,21.6,
20200409,0.00,29.4,21.4,
20200410,0.00,29.9,21.9,
20200411,1.82,29.9,21.1,
20200412,1.98,29.4,21.0,
20200413,4.14,27.0,20.7,
20200414,26.04,26.3,20.1,
20200415,14.47,27.8,18.5,
20200416,5.24,29.5,20.3,
20200417,7.37,28.3,19.1,
20200418,5.57,25.0,19.4,
20200419,17.27,26.4,17.7,
20200420,9.98,24.6,17.8,
20200421,2.91,25.3,18.3,
20200422,29.52,26.3,19.4,
20200423,8.03,25.2,17.9,
20200424,1.23,27.0,18.6,
20200425,5.17,27.6,19.9,
20200426,1.46,29.2,19.5,
20200427,1.39,27.7,18.8,
20200428,28.86,27.6,19.3,
20200429,18.26,26.3,18.8,
20200430,3.85,27.9,18.3,
20200501,5.89,28.3,18.6,
20200502,50.51,27.3,19.6,
20200503,2.19,28.2,17.4,
20200504,5.76,28.3,19.7,
20200505,2.17,26.4,19.5,
20200506,1.71,27.7,20.2,
20200507,2.61,28.4,19.6,
20200508,4.33,28.0,20.1,
20200509,30.13,26.8,19.1,
20200510,15.62,26.9,18.9,
20200511,2.05,28.5,19.5,
20200512,1.59,27.3,20.0,
20200513,6.45,27.9,19.5,
20200514,22.39,28.4,18.4,
20200515,4.73,27.8,21.3,
20200516,1.94,26.0,19.8,
20200517,0.91,28.7,20.8,
20200518,1.14,28.2,19.8,
20200519,2.03,27.5,21.7,
20200520,1.42,28.5,20.6,
20200521,2.66,28.3,20.3,
20200522,1.35,27.8,20.6,
20200523,16.06,27.3,19.0,
20200524,0.35,26.7,7.0,
20200525,1.31,28.0,20.2,
20200526,1.53,28.2,18.2,
20200527,0.22,28.6,20.5,
20200528,2.42,29.1,20.2,
20200529,0.00,27.7,20.7,
20200530,0.66,28.6,19.9,
20200531,0.42,27.9,20.0,
20200601,0.07,27.4,19.3,
20200602,3.58,28.7,19.3,
20200603,1.51,27.8,19.5,
20200604,1.76,27.3,20.5,
20200605,0.00,27.8,18.8,
20200606,0.05,28.5,20.1,
20200607,1.09,28.9,20.0,
20200608,3.73,24.6,20.0,
20200609,6.64,27.1,19.4,
20200610,11.77,22.8,17.1,
20200611,4.13,26.0,18.9,
20200612,2.07,25.3,19.1,
20200613,1.90,26.6,19.3,
20200614,51.61,27.5,18.7,
20200615,1.05,26.2,16.9,
20200616,5.82,27.4,18.9,
20200617,3.52,28.0,19.1,
20200618,2.63,27.4,18.8,
20200619,3.79,27.2,18.8,
20200620,0.05,26.9,19.4,
20200621,0.27,26.2,15.4,
20200622,0.00,25.6,20.1,
20200623,0.65,27.3,19.2,
20200624,0.00,27.6,18.6,
20200625,1.79,27.5,19.3,
20200626,3.37,27.2,19.1,
20200627,1.13,26.9,12.3,
20200628,1.30,27.6,18.5,
20200629,0.00,28.6,18.6,
20200630,2.29,28.5,19.5,
20200701,0.00,28.3,20.0,
20200702,0.00,27.6,19.3,
20200703,0.00,27.9,19.4,
20200704,0.89,27.2,19.8,
20200705,4.45,27.6,21.9,
20200706,0.26,24.6,18.6,
20200707,1.98,26.2,18.9,
20200708,1.20,27.0,18.7,
20200709,0.00,28.7,18.7,
20200710,7.34,28.7,20.4,
20200711,4.77,27.4,17.6,
20200712,1.21,27.4,18.0,
20200713,3.88,25.2,19.5,
20200714,1.03,25.3,17.9,
20200715,0.00,27.4,18.8,
20200716,1.58,25.3,19.7,
20200717,0.30,26.5,20.4,
20200718,0.00,24.6,21.7,
20200719,0.00,26.6,19.8,
20200720,0.66,24.4,21.4,
20200721,0.13,26.4,22.1,
20200722,4.24,27.0,22.6,
20200723,0.01,26.7,16.0,
20200724,0.00,26.7,20.1,
20200725,0.00,29.0,21.9,
20200726,0.52,27.5,21.5,
20200727,0.41,27.0,21.2,
20200728,2.72,25.7,21.8,
20200729,2.30,27.5,20.6,
20200730,0.84,27.7,21.7,
20200731,0.00,29.1,22.1,
20200801,0.00,27.2,22.2,
20200802,0.22,27.1,22.6,
20200803,0.37,26.2,22.6,
20200804,0.00,26.1,13.0,
20200805,0.00,28.8,22.5,
20200806,0.87,27.2,22.7,
20200807,0.65,26.2,23.5,
20200808,0.70,26.9,23.5,
20200809,0.00,25.6,23.0,
20200810,1.44,27.2,21.2,
20200811,0.51,25.9,22.9,
20200812,3.22,25.9,23.5,
20200813,1.39,25.7,22.0,
20200814,6.78,25.7,24.3,
20200815,2.71,26.1,21.5,
20200816,0.00,27.2,23.1,
20200817,1.67,27.5,23.7,
20200818,2.57,26.7,21.4,
20200819,8.49,27.7,22.2,
20200820,19.36,27.8,23.2,
20200821,1.51,26.3,20.6,
20200822,2.10,27.6,22.2,
20200823,1.52,27.2,21.9,
20200824,1.31,24.2,21.0,
20200825,1.07,26.5,21.2,
20200826,1.05,27.1,21.2,
20200827,0.17,27.2,22.0,
20200828,1.69,26.4,23.8,
20200829,3.24,25.5,22.9,
20200830,3.90,26.0,19.3,
20200831,4.53,26.4,22.1,
20200901,0.95,28.8,21.1,
20200902,0.73,29.2,22.1,
20200903,0.67,28.2,23.0,
20200904,0.46,27.0,22.8,
20200905,0.00,27.7,22.5,
20200906,49.68,27.6,22.5,
20200907,8.38,24.8,20.0,
20200908,10.00,27.0,20.1,
20200909,17.03,27.5,21.7,
20200910,0.32,28.5,21.2,
20200911,8.36,28.9,22.7,
20200912,7.10,27.5,22.2,
20200913,2.07,29.3,21.8,
20200914,1.41,27.8,22.9,
20200915,0.79,29.6,18.1,
20200916,0.03,29.3,23.7,
20200917,0.00,30.6,22.6,
20200918,0.66,30.2,22.6,
20200919,0.02,28.7,22.4,
20200920,0.09,29.2,21.7,
20200921,0.01,28.3,22.8,
20200922,7.94,27.7,23.6,
20200923,0.50,29.0,21.6,
20200924,4.63,28.4,22.3,
20200925,0.60,25.6,21.9,
20200926,0.01,25.6,22.2,
20200927,10.96,27.7,21.1,
20200928,3.82,26.8,20.8,
20200929,1.25,27.8,21.9,
20200930,3.02,27.4,22.1,
20201001,1.65,27.6,21.0,
20201002,2.83,28.6,22.1,
20201003,51.46,30.4,22.4,
20201004,7.44,28.8,18.8,
20201005,6.55,29.1,19.0,
20201006,2.65,29.2,19.1,
20201007,0.00,30.0,20.6,
20201008,4.95,29.5,19.9,
20201009,7.50,29.4,18.9,
20201010,12.52,27.2,18.8,
20201011,21.10,27.7,16.7,
20201012,23.70,28.0,18.9,
20201013,6.39,28.0,18.8,
20201014,1.70,28.5,18.2,
20201015,27.61,29.0,19.1,
20201016,0.87,30.1,17.5,
20201017,0.36,27.8,19.4,
20201018,2.15,26.0,18.8,
20201019,3.92,27.0,18.5,
20201020,5.81,27.6,20.1,
20201021,4.80,27.2,19.4,
20201022,7.16,29.5,19.8,
20201023,3.17,28.9,17.3,
20201024,2.92,29.8,19.2,
20201025,1.84,29.4,18.7,
20201026,7.73,26.8,20.1,
20201027,17.23,25.9,19.4,
20201028,10.24,28.4,18.2,
20201029,7.68,28.6,19.2,
20201030,7.92,27.5,18.7,
20201031,1.27,28.0,16.7,
20201101,7.84,28.7,17.3,
20201102,7.25,29.0,18.3,
20201103,8.05,28.1,18.3,
20201104,12.72,28.7,19.4,
20201105,10.67,28.6,18.9,
20201106,17.69,28.0,19.9,
20201107,9.60,25.8,18.5,
20201108,8.43,27.3,18.3,
20201109,11.09,27.1,19.1,
20201110,5.97,26.7,18.2,
20201111,8.89,25.6,19.2,
20201112,6.84,24.9,17.7,
20201113,13.87,27.7,18.7,
20201114,21.56,26.3,18.5,
20201115,12.58,25.9,18.5,
20201116,0.01,25.1,18.8,
20201117,7.60,26.8,17.3,
20201118,1.42,26.6,19.0,
20201119,1.94,26.7,18.5,
20201120,2.35,28.4,17.3,
20201121,10.00,28.0,17.8,
20201122,14.89,27.2,18.1,
20201123,3.98,28.5,18.1,
20201124,10.70,28.6,9.9,
20201125,16.16,25.4,19.3,
20201126,0.98,28.5,16.8,
20201127,12.33,27.6,18.3,
20201128,11.77,28.5,18.1,
20201129,12.36,25.3,18.2,
20201130,3.78,25.9,17.8,
20201201,1.66,27.6,22.3,
20201202,3.31,27.0,22.3,
20201203,0.81,27.7,19.3,
20201204,7.82,27.7,19.3,
20201205,1.87,28.0,19.7,
20201206,15.75,28.2,20.2,
20201207,18.56,28.1,19.3,
20201208,11.46,28.3,19.1,
20201209,11.98,27.8,18.4,
20201210,6.70,28.1,17.6,
20201211,9.12,27.0,19.6,
20201212,2.37,28.2,17.3,
20201213,0.67,28.1,19.5,
20201214,0.59,28.4,18.8,
20201215,3.77,29.4,18.8,
20201216,1.00,28.8,19.8,
20201217,4.31,27.3,19.8,
20201218,4.22,25.9,18.3,
20201219,0.17,26.2,18.7,
20201220,0.00,27.1,19.1,
20201221,0.26,27.8,18.3,
20201222,0.00,26.8,19.6,
20201223,0.25,27.3,18.7,
20201224,1.19,26.6,19.8,
20201225,0.88,27.9,19.0,
20201226,2.30,27.1,19.8,
20201227,0.70,27.1,19.8,
20201228,0.02,27.1,18.9,
20201229,0.04,27.9,18.4,
20201230,0.74,28.5,19.4,
20201231,13.85,25.4,20.4,
